df2_No,df2_地区名,df2_施設名,df2_住所,df2_地震,df2_津波,df2_高潮,df2_洪水,df2_土砂,df2_z,共通ID,市町村,更新日
945,四国中央,小富士公民館,,O,O,NA,O,O,0,E3821300079111,四国中央,2023/3/31
946,四国中央,小富士小学校,,O,O,NA,O,O,0,E3821300078111,四国中央,2023/3/31
947,四国中央,小林保育園,,O,O,NA,O,O,0,E3821300080111,四国中央,2023/3/31
948,四国中央,少年自然の家,,O,O,NA,O,O,0,E3821300049111,四国中央,2023/3/31
949,四国中央,松柏公民館,,O,O,NA,O,O,0,E3821300003111,四国中央,2023/3/31
950,四国中央,松柏小学校,,O,O,NA,O,O,0,E3821300004111,四国中央,2023/3/31
951,四国中央,上小川集会所,,O,O,NA,O,X,0,E3821300009111,四国中央,2023/3/31
952,四国中央,上分公民館,,O,O,NA,X,O,0,E3821300040111,四国中央,2023/3/31
953,四国中央,上分小学校,,O,O,NA,X,O,0,E3821300041111,四国中央,2023/3/31
954,四国中央,上分保育園,,O,O,NA,X,O,0,E3821300039111,四国中央,2023/3/31
955,四国中央,新宮公民館,,O,O,NA,O,X,0,E3821300046111,四国中央,2023/3/31
956,四国中央,新宮小・中学校,,O,O,NA,O,X,0,E3821300045111,四国中央,2023/3/31
957,四国中央,新成・堂成集会所,,O,O,NA,O,O,0,E3821300052111,四国中央,2023/3/31
958,四国中央,生きがい研修センター,,O,O,NA,O,O,0,E3821300017111,四国中央,2023/3/31
959,四国中央,石川保育園,,O,O,NA,O,O,0,E3821300057111,四国中央,2023/3/31
960,四国中央,切山集会所,,O,O,NA,O,O,0,E3821300018111,四国中央,2023/3/31
961,四国中央,川滝公民館,,O,O,NA,O,X,0,E3821300056111,四国中央,2023/3/31
962,四国中央,川之江こども園,,O,O,NA,X,O,0,E3821300058111,四国中央,2023/3/31
963,四国中央,川之江コミュニティセンター,,O,O,NA,O,X,0,E3821300066111,四国中央,2023/3/31
964,四国中央,川之江ふれあい交流センター,,O,O,NA,O,O,0,E3821300067111,四国中央,2023/3/31
965,四国中央,川之江高等学校,,O,O,NA,X,O,0,E3821300061111,四国中央,2023/3/31
966,四国中央,川之江小学校,,O,X,NA,X,X,0,E3821300062111,四国中央,2023/3/31
967,四国中央,川之江西老人つどいの家,,O,O,NA,X,O,0,E3821300065111,四国中央,2023/3/31
968,四国中央,川之江体育館,,O,O,NA,O,O,0,E3821300059111,四国中央,2023/3/31
969,四国中央,川之江南中学校,,O,O,NA,X,O,0,E3821300038111,四国中央,2023/3/31
970,四国中央,川之江北中学校,,O,X,NA,X,O,0,E3821300063111,四国中央,2023/3/31
971,四国中央,総野集会所,,O,O,NA,O,O,0,E3821300053111,四国中央,2023/3/31
972,四国中央,中上集会所,,O,O,NA,O,X,0,E3821300042111,四国中央,2023/3/31
973,四国中央,中西地区集会所,,O,O,NA,O,X,0,E3821300047111,四国中央,2023/3/31
974,四国中央,中曽根公民館,,O,O,NA,O,O,0,E3821300070111,四国中央,2023/3/31
975,四国中央,中曽根小学校,,O,O,NA,O,O,0,E3821300071111,四国中央,2023/3/31
976,四国中央,中之庄公民館,,O,O,NA,O,O,0,E3821300073111,四国中央,2023/3/31
977,四国中央,中之庄小学校,,O,O,NA,O,O,0,E3821300074111,四国中央,2023/3/31
978,四国中央,長瀬生活改善センター,,O,O,NA,O,X,0,E3821300054111,四国中央,2023/3/31
979,四国中央,長津公民館,,O,O,NA,O,O,0,E3821300085111,四国中央,2023/3/31
980,四国中央,長津小学校,,O,O,NA,O,O,0,E3821300084111,四国中央,2023/3/31
981,四国中央,天満公民館,,O,O,NA,O,O,0,E3821300087111,四国中央,2023/3/31
982,四国中央,土居公民館,,O,O,NA,O,O,0,E3821300091111,四国中央,2023/3/31
983,四国中央,土居高等学校,,O,O,NA,O,O,0,E3821300082111,四国中央,2023/3/31
984,四国中央,土居小学校,,O,O,NA,O,O,0,E3821300089111,四国中央,2023/3/31
985,四国中央,土居西幼稚園,,O,O,NA,O,O,0,E3821300095111,四国中央,2023/3/31
986,四国中央,土居中学校,,O,O,NA,O,O,0,E3821300090111,四国中央,2023/3/31
987,四国中央,土居東こども園,,O,O,NA,O,O,0,E3821300083111,四国中央,2023/3/31
988,四国中央,土居東幼稚園,,O,X,NA,X,O,0,E3821300086111,四国中央,2023/3/31
989,四国中央,土居文化会館,,O,O,NA,O,O,0,E3821300096111,四国中央,2023/3/31
990,四国中央,土居保育園,,O,O,NA,O,O,0,E3821300088111,四国中央,2023/3/31
991,四国中央,藤原集会所,,O,O,NA,O,X,0,E3821300104111,四国中央,2023/3/31
992,四国中央,南小学校,,O,O,NA,O,O,0,E3821300019111,四国中央,2023/3/31
993,四国中央,葱尾ふれあい広場,,O,O,NA,O,X,0,E3821300055111,四国中央,2023/3/31
994,四国中央,農村環境改善センター,,O,O,NA,O,O,0,E3821300094111,四国中央,2023/3/31
995,四国中央,半田公会堂,,X,O,NA,X,O,0,E3821300023111,四国中央,2023/3/31
996,四国中央,蕪崎公民館,,O,O,NA,O,O,0,E3821300099111,四国中央,2023/3/31
997,四国中央,豊岡公民館,,O,O,NA,O,X,0,E3821300114111,四国中央,2023/3/31
998,四国中央,豊岡小学校,,O,O,NA,O,X,0,E3821300106111,四国中央,2023/3/31
999,四国中央,北小学校,,O,O,NA,O,O,0,E3821300098111,四国中央,2023/3/31
1000,四国中央,北保育園,,O,O,NA,O,O,0,E3821300100111,四国中央,2023/3/31
1001,四国中央,北野保育園,,O,O,NA,X,O,0,E3821300101111,四国中央,2023/3/31
1002,四国中央,野田中央会館,,O,O,NA,O,O,0,E3821300102111,四国中央,2023/3/31
1003,松野,松野町多目的広場（森の国ドーム）,,O,NA,NA,O,O,0,E3848400018111,松野,2021/7/15
1004,松野,スポーツ交流センター,,O,NA,NA,O,O,0,E3848400010111,松野,2021/7/15
1005,松野,松野西小学校校舎,,O,NA,NA,O,O,0,E3848400007111,松野,2021/7/15
1006,松野,虹の森まつの保育園,,O,NA,NA,O,O,0,E3848400009111,松野,2021/7/15
1007,松野,松野町コミュニティセンター,,O,NA,NA,O,O,0,E3848400011111,松野,2021/7/15
1008,松野,松野中学校校舎,,O,NA,NA,O,O,0,E3848400002111,松野,2021/7/15
1009,松野,松野中学校体育館,,O,NA,NA,O,O,0,E3848400001111,松野,2021/7/15
1010,松野,吉野生交流促進センター,,O,NA,NA,O,O,0,E3848400005111,松野,2021/7/15
1011,松野,目黒基幹集落センター,,O,NA,NA,O,O,0,E3848400021111,松野,2021/7/15
1012,生名,いきなスポレク公園体育館,,O,O,O,NA,O,0,E3835600126111,上島,2021/12/1
1013,弓削,せとうち交流館,,O,X,O,NA,O,0,E3835600046111,上島,2021/12/1
1014,岩城,愛媛県東予地方局産業経済部今治支局　地域農業育成室指導員岩城駐在所庁舎,,O,O,O,NA,O,0,E3835600013111,上島,2021/12/1
1015,生名,稲浦集会所,,O,O,O,NA,O,0,E3835600128111,上島,2021/12/1
1016,生名,蛙石荘,,O,O,O,NA,O,0,E3835600127111,上島,2021/12/1
1017,岩城,岩城開発総合センター,,O,O,O,NA,X,0,E3835600002111,上島,2021/12/1
1018,岩城,岩城高齢者交流会館,,O,O,O,NA,O,0,E3835600006111,上島,2021/12/1
1019,岩城,岩城高齢者生活福祉センター,,O,O,O,NA,O,0,E3835600007111,上島,2021/12/1
1020,岩城,岩城小学校（体育館）,,O,X,O,NA,O,0,E3835600008111,上島,2021/12/1
1021,岩城,岩城総合運動場体育館,,X,X,O,NA,O,0,E3835600020111,上島,2021/12/1
1022,岩城,岩城保健センター,,O,O,O,NA,O,0,E3835600007112,上島,2021/12/1
1023,岩城,岩城北集会所,,O,O,O,NA,X,0,E3835600017111,上島,2021/12/1
1024,弓削,弓削開発総合センター,,O,X,O,NA,X,0,E3835600066111,上島,2021/12/1
1025,弓削,弓削高等学校体育館・武道場,,O,O,O,NA,X,0,E3835600092111,上島,2021/12/1
1026,弓削,弓削高齢者生活福祉センター(高浜荘）,,O,X,O,NA,O,0,E3835600072112,上島,2021/12/1
1027,弓削,弓削商船高等専門学校体育館,,O,X,O,NA,O,0,E3835600045111,上島,2021/12/1
1028,弓削,弓削小学校（体育館）,,O,O,O,NA,O,0,E3835600040111,上島,2021/12/1
1029,弓削,弓削体育館,,O,X,X,NA,O,0,E3835600090111,上島,2021/12/1
1030,弓削,弓削保健センター,,O,X,O,NA,O,0,E3835600072111,上島,2021/12/1
1031,弓削,弓削老人福祉センター,,O,X,O,NA,O,0,E3835600073111,上島,2021/12/1
1032,魚島,魚島開発総合センター,,O,X,O,NA,O,0,E3835600099111,上島,2021/12/1
1033,魚島,魚島小・中学校（体育館）,,O,O,O,NA,O,0,E3835600105111,上島,2021/12/1
1034,魚島,魚島西集会所,,O,X,O,NA,O,0,E3835600098111,上島,2021/12/1
1035,魚島,魚島東集会所,,O,X,X,NA,O,0,E3835600103111,上島,2021/12/1
1036,魚島,魚島保健福祉センター,,O,X,X,NA,O,0,E3835600102111,上島,2021/12/1
1037,魚島,高井神公民館,,X,O,O,NA,X,0,E3835600109111,上島,2021/12/1
1038,魚島,高井神集会所,,X,O,O,NA,O,0,E3835600107111,上島,2021/12/1
1039,魚島,高井神小・中学校,,O,O,O,NA,O,0,E3835600108111,上島,2021/12/1
1040,生名,三分団集会所,,O,X,O,NA,O,0,E3835600111111,上島,2021/12/1
1041,岩城,小漕集会所,,X,O,O,NA,O,0,E3835600016111,上島,2021/12/1
1042,弓削,上島町佐島体育館,,O,O,O,NA,O,0,E3835600065111,上島,2021/12/1
1043,生名,生名開発総合センター,,O,X,O,NA,O,0,E3835600116111,上島,2021/12/1
1044,生名,生名小学校（体育館）,,O,X,O,NA,O,0,E3835600134111,上島,2021/12/1
1045,生名,生名体育館,,X,X,O,NA,O,0,E3835600112111,上島,2021/12/1
1046,生名,生名地域交流センター,,O,X,O,NA,O,0,E3835600117111,上島,2021/12/1
1047,生名,生名保健センター,,O,X,O,NA,O,0,E3835600119111,上島,2021/12/1
1048,生名,生名老人デイサービスセンター,,O,X,O,NA,O,0,E3835600118111,上島,2021/12/1
1049,生名,西浦集会所,,O,X,O,NA,O,0,E3835600123111,上島,2021/12/1
1050,岩城,知新館,,O,O,O,NA,O,0,E3835600025111,上島,2021/12/1
1051,生名,特別養護老人ホーム海光園,,O,X,O,NA,O,0,E3835600110111,上島,2021/12/1
1052,生名,二分団集会所,,O,X,O,NA,O,0,E3835600121111,上島,2021/12/1
1053,金子,ウイメンズプラザ,,A,A,A,A,A,0,E3820500050111,新居浜,2024/1/1
1054,新居浜,新居浜小学校　校舎,,A,A,A,A,A,0,E3820500053112,新居浜,2024/1/1
1055,新居浜,新居浜小学校　体育館,,A,A,A,A,A,0,E3820500053111,新居浜,2024/1/1
1056,金栄,ふれいあいプラザ,,A,A,A,A,A,0,E3820500032111,新居浜,2024/1/1
1057,角野,ﾏｲﾝﾄﾋﾟｱ別子3階あかがねの間,,O,O,O,O,O,0,E3820500149111,新居浜,2024/1/1
1058,若宮,ワクリエ新居浜　体育館,,A,A,A,A,A,0,E3820500058111,新居浜,2024/1/1
1059,若宮,ワクリエ新居浜　建屋,,A,A,A,A,A,0,E3820500058112,新居浜,2024/1/1
1060,垣生,垣生公民館,,A,A,A,A,A,0,E3820500011111,新居浜,2024/1/1
1061,垣生,垣生小学校　校舎,,A,A,A,A,A,0,E3820500010112,新居浜,2024/1/1
1062,垣生,垣生小学校　体育館,,A,A,A,A,A,0,E3820500010111,新居浜,2024/1/1
1063,角野,角野公民館,,O,O,O,O,O,0,E3820500102111,新居浜,2024/1/1
1064,角野,角野小学校　校舎,,O,O,O,O,O,0,E3820500103112,新居浜,2024/1/1
1065,角野,角野小学校　体育館,,A,A,A,A,A,0,E3820500103111,新居浜,2024/1/1
1066,角野,角野中学校　校舎,,A,A,A,A,A,0,E3820500021113,新居浜,2024/1/1
1067,角野,角野中学校　体育館,,O,O,O,O,O,0,E3820500021112,新居浜,2024/1/1
1068,角野,角野中学校　武道場,,O,O,O,O,O,0,E3820500021111,新居浜,2024/1/1
1069,宮西,宮西小学校　校舎,,A,A,A,A,A,0,E3820500024112,新居浜,2024/1/1
1070,宮西,宮西小学校　体育館,,A,A,A,A,A,0,E3820500024111,新居浜,2024/1/1
1071,金栄,金栄公民館,,A,A,A,A,A,0,E3820500033111,新居浜,2024/1/1
1072,金栄,金栄小学校　校舎,,A,A,A,A,A,0,E3820500070112,新居浜,2024/1/1
1073,金栄,金栄小学校　体育館,,A,A,A,A,A,0,E3820500070111,新居浜,2024/1/1
1074,金子,金子小学校　校舎,,A,A,A,A,A,0,E3820500020112,新居浜,2024/1/1
1075,金子,金子小学校　体育館,,A,A,A,A,A,0,E3820500020111,新居浜,2024/1/1
1076,宮西,口屋跡記念公民館,,A,A,A,A,A,0,E3820500077111,新居浜,2024/1/1
1077,高津,高津公民館,,O,O,O,O,O,0,E3820500100111,新居浜,2024/1/1
1078,高津,高津小学校　校舎,,A,A,A,A,A,0,E3820500005112,新居浜,2024/1/1
1079,高津,高津小学校　体育館,,O,O,O,O,O,0,E3820500005111,新居浜,2024/1/1
1080,角野,山根総合体育館(2階部分),,O,O,O,O,O,0,E3820500014111,新居浜,2024/1/1
1081,高津,市民体育館,,O,O,O,O,O,0,E3820500112111,新居浜,2024/1/1
1082,金栄,慈光園（１階研修室）,,A,A,A,A,A,0,E3820500071111,新居浜,2024/1/1
1083,若宮,若宮公民館,,A,A,A,A,A,0,E3820500057111,新居浜,2024/1/1
1084,角野,上部高齢者福祉センター,,O,O,O,O,O,0,E3820500101111,新居浜,2024/1/1
1085,新居浜,新居浜公民館,,A,A,A,A,A,0,E3820500055111,新居浜,2024/1/1
1086,惣開,新居浜工業高校　校舎,,A,A,A,A,A,0,E3820500143113,新居浜,2024/1/1
1087,惣開,新居浜工業高校　体育館,,A,A,A,A,A,0,E3820500143112,新居浜,2024/1/1
1088,惣開,新居浜工業高校　武道場,,A,A,A,A,A,0,E3820500143111,新居浜,2024/1/1
1089,金子,新居浜高専　会館　図書館　ロビー,,A,A,A,A,A,0,E3820500131114,新居浜,2024/1/1
1090,金子,新居浜高専　研修所,,A,A,A,A,A,0,E3820500131112,新居浜,2024/1/1
1091,金子,新居浜高専　体育館　武道場,,A,A,A,A,A,0,E3820500131117,新居浜,2024/1/1
1092,泉川,新居浜商業高校　校舎,,O,O,O,O,O,0,E3820500064113,新居浜,2024/1/1
1093,泉川,新居浜商業高校　体育館,,O,O,O,O,O,0,E3820500064112,新居浜,2024/1/1
1094,泉川,新居浜商業高校　武道場,,O,O,O,O,O,0,E3820500064111,新居浜,2024/1/1
1095,宮西,新居浜西高校　校舎,,A,A,A,A,A,0,E3820500023113,新居浜,2024/1/1
1096,宮西,新居浜西高校　体育館,,A,A,A,A,A,0,E3820500023112,新居浜,2024/1/1
1097,宮西,新居浜西高校　武道場,,A,A,A,A,A,0,E3820500023111,新居浜,2024/1/1
1098,高津,新居浜東高校　校舎,,O,O,O,O,O,0,E3820500116113,新居浜,2024/1/1
1099,高津,新居浜東高校　体育館,,O,O,O,O,O,0,E3820500116112,新居浜,2024/1/1
1100,高津,新居浜東高校　武道場,,A,A,A,A,A,0,E3820500116111,新居浜,2024/1/1
1101,角野,新居浜南高校　校舎,,O,O,O,O,O,0,E3820500041113,新居浜,2024/1/1
1102,角野,新居浜南高校　体育館,,O,O,O,O,O,0,E3820500041112,新居浜,2024/1/1
1103,角野,新居浜南高校　武道場,,O,O,O,O,O,0,E3820500041111,新居浜,2024/1/1
1104,神郷 ,神郷公民館,,A,A,A,A,A,0,E3820500027111,新居浜,2024/1/1
1105,神郷 ,神郷小学校,校舎 ,A,A,A,A,A,0,E3820500061112,新居浜,2024/1/1
1106,神郷 ,神郷小学校,体育館 ,A,A,A,A,A,0,E3820500061111,新居浜,2024/1/1
1107,泉川,瀬戸会館,,O,O,O,O,O,0,E3820500066111,新居浜,2024/1/1
1108,惣開,西中学校　校舎,,A,A,A,A,A,0,E3820500029113,新居浜,2024/1/1
1109,惣開,西中学校　体育館,,A,A,A,A,A,0,E3820500029112,新居浜,2024/1/1
1110,惣開,西中学校　武道場,,A,A,A,A,A,0,E3820500029111,新居浜,2024/1/1
1111,浮島,川東高齢者福祉センター,,A,A,A,A,A,0,E3820500133111,新居浜,2024/1/1
1112,大島,川東高齢者福祉センター大島分館,,A,A,A,A,A,0,E3820500098111,新居浜,2024/1/1
1113,神郷 ,川東中学校　校舎,,O,O,O,O,O,0,E3820500062113,新居浜,2024/1/1
1114,神郷 ,川東中学校　体育館,,O,O,O,O,O,0,E3820500062112,新居浜,2024/1/1
1115,神郷 ,川東中学校　武道場,,O,O,O,O,O,0,E3820500062111,新居浜,2024/1/1
1116,泉川,泉川公民館,,O,O,O,O,O,0,E3820500063111,新居浜,2024/1/1
1117,泉川,泉川小学校　校舎,,O,O,O,O,O,0,E3820500017112,新居浜,2024/1/1
1118,泉川,泉川小学校　体育館,,O,O,O,O,O,0,E3820500017111,新居浜,2024/1/1
1119,泉川,泉川中学校　校舎,,O,O,O,O,O,0,E3820500068113,新居浜,2024/1/1
1120,泉川,泉川中学校　体育館,,O,O,O,O,O,0,E3820500068112,新居浜,2024/1/1
1121,泉川,泉川中学校　武道場,,O,O,O,O,O,0,E3820500068111,新居浜,2024/1/1
1122,船木,船木公民館,,A,A,A,A,A,0,E3820500080111,新居浜,2024/1/1
1123,船木,船木小学校　校舎,,A,A,A,A,A,0,E3820500084112,新居浜,2024/1/1
1124,船木,船木小学校　体育館,,A,A,A,A,A,0,E3820500084111,新居浜,2024/1/1
1125,船木,船木中学校　校舎,,O,O,O,O,O,0,E3820500083113,新居浜,2024/1/1
1126,船木,船木中学校　体育館,,A,A,A,A,A,0,E3820500083112,新居浜,2024/1/1
1127,船木,船木中学校　武道場,,O,O,O,O,O,0,E3820500083111,新居浜,2024/1/1
1128,惣開,惣開公民館,,A,A,A,A,A,0,E3820500006111,新居浜,2024/1/1
1129,惣開,惣開小学校　校舎,,A,A,A,A,A,0,E3820500006113,新居浜,2024/1/1
1130,惣開,惣開小学校　体育館,,A,A,A,A,A,0,E3820500006112,新居浜,2024/1/1
1131,多喜浜 ,多喜浜公民館,,A,A,A,A,A,0,E3820500092111,新居浜,2024/1/1
1132,多喜浜 ,多喜浜小学校　校舎,,A,A,A,A,A,0,E3820500093112,新居浜,2024/1/1
1133,多喜浜 ,多喜浜小学校　体育館,,A,A,A,A,A,0,E3820500093111,新居浜,2024/1/1
1134,別子,大成集会所,,A,A,A,A,A,0,E3820500139111,新居浜,2024/1/1
1135,大生院,大生院公民館　公民館,,A,A,A,A,A,0,E3820500094112,新居浜,2024/1/1
1136,大生院,大生院公民館　体育館,,A,A,A,A,A,0,E3820500094111,新居浜,2024/1/1
1137,大生院,大生院小学校　校舎,,A,A,A,A,A,0,E3820500095112,新居浜,2024/1/1
1138,大生院,大生院小学校　体育館,,A,A,A,A,A,0,E3820500095111,新居浜,2024/1/1
1139,大生院,大生院中学校　校舎,,A,A,A,A,A,0,E3820500096113,新居浜,2024/1/1
1140,大生院,大生院中学校　体育館,,A,A,A,A,A,0,E3820500096112,新居浜,2024/1/1
1141,大生院,大生院中学校　武道場,,A,A,A,A,A,0,E3820500096111,新居浜,2024/1/1
1142,大島,大島交流センター,,A,A,A,A,A,0,E3820500099111,新居浜,2024/1/1
1143,金子,地域交流センター,,A,A,A,A,A,0,E3820500048111,新居浜,2024/1/1
1144,中萩,中萩公民館,,O,O,O,O,O,0,E3820500129111,新居浜,2024/1/1
1145,中萩,中萩小学校　校舎,,O,O,O,O,O,0,E3820500108112,新居浜,2024/1/1
1146,中萩,中萩小学校　体育館,,O,O,O,O,O,0,E3820500108111,新居浜,2024/1/1
1147,中萩,中萩中学校　校舎,,O,O,O,O,O,0,E3820500107113,新居浜,2024/1/1
1148,中萩,中萩中学校　体育館,,A,A,A,A,A,0,E3820500107112,新居浜,2024/1/1
1149,中萩,中萩中学校　武道場,,A,A,A,A,A,0,E3820500107111,新居浜,2024/1/1
1150,別子,中部集会所,,O,O,O,O,O,0,E3820500138111,新居浜,2024/1/1
1151,高津,東中学校　校舎,,A,A,A,A,A,0,E3820500113113,新居浜,2024/1/1
1152,高津,東中学校　体育館,,A,A,A,A,A,0,E3820500113112,新居浜,2024/1/1
1153,高津,東中学校　武道場,,A,A,A,A,A,0,E3820500113111,新居浜,2024/1/1
1154,別子,東部集会所,,A,A,A,A,A,0,E3820500140111,新居浜,2024/1/1
1155,金子,南中学校　校舎,,A,A,A,A,A,0,E3820500049113,新居浜,2024/1/1
1156,金子,南中学校　体育館,,A,A,A,A,A,0,E3820500049112,新居浜,2024/1/1
1157,金子,南中学校　武道場,,A,A,A,A,A,0,E3820500049111,新居浜,2024/1/1
1158,浮島,浮島公民館,,A,A,A,A,A,0,E3820500135111,新居浜,2024/1/1
1159,浮島,浮島小学校　校舎,,A,A,A,A,A,0,E3820500134112,新居浜,2024/1/1
1160,浮島,浮島小学校　体育館,,A,A,A,A,A,0,E3820500134111,新居浜,2024/1/1
1161,宮西,文化振興会館,,A,A,A,A,A,0,E3820500120111,新居浜,2024/1/1
1162,別子,別子山公民館,,O,O,O,O,O,0,E3820500141111,新居浜,2024/1/1
1163,別子,別子小・中学校　校舎,,O,O,O,O,O,0,E3820500142112,新居浜,2024/1/1
1164,別子,別子小・中学校　体育館,,O,O,O,O,O,0,E3820500142111,新居浜,2024/1/1
1165,宮西,北中学校　校舎,,A,A,A,A,A,0,E3820500025113,新居浜,2024/1/1
1166,宮西,北中学校　体育館,,A,A,A,A,A,0,E3820500025112,新居浜,2024/1/1
1167,宮西,北中学校　武道場,,A,A,A,A,A,0,E3820500025111,新居浜,2024/1/1
1168,玉津,ひうち体育館 ,,O,A,A,A,O,0,E3820600003111,西条,2022/8/5
1169,西条,ひと・夢・未来創造拠点複合施設 (SAIJO BASE）,,O,A,A,A,O,0,E3820600173111,西条,2022/8/5
1170,加茂,加茂公民館 ,,O,O,O,O,O,0,E3820600026111,西条,2022/8/5
1171,楠河,河北会館 ,,O,O,O,O,O,0,E3820600151111,西条,2022/8/5
1172,庄内,河北中学校　屋内,,O,O,O,O,O,0,E3820600017111,西条,2022/8/5
1173,吉井,吉井公民館 ,,O,O,O,O,O,0,E3820600021111,西条,2022/8/5
1174,吉井,吉井小学校　屋内,,O,O,O,O,O,0,E3820600020111,西条,2022/8/5
1175,吉岡,吉岡公民館 ,,O,O,O,O,O,0,E3820600071111,西条,2022/8/5
1176,吉岡,吉岡小学校　屋内,,O,O,O,O,O,0,E3820600025111,西条,2022/8/5
1177,橘,橘公民館 ,,O,O,O,O,O,0,E3820600148111,西条,2022/8/5
1178,橘,橘小学校　体育館,,O,O,O,O,O,0,E3820600082111,西条,2022/8/5
1179,玉津,玉津公民館 ,,O,A,A,A,O,0,E3820600019111,西条,2022/8/5
1180,玉津,玉津小学校　北校舎,,O,A,A,A,O,0,E3820600018111,西条,2022/8/5
1181,国安,国安公民館 ,,O,O,O,O,O,0,E3820600022111,西条,2022/8/5
1182,国安,国安小学校　屋内,,O,O,O,O,O,0,E3820600023111,西条,2022/8/5
1183,桜樹,桜樹公民館 ,,O,O,O,O,O,0,E3820600095111,西条,2022/8/5
1184,三芳,三芳公民館 ,,O,O,O,O,O,0,E3820600036111,西条,2022/8/5
1185,三芳,三芳小学校　屋内,,O,O,O,O,O,0,E3820600037111,西条,2022/8/5
1186,周布,周布公民館 ,,O,O,O,O,O,0,E3820600041111,西条,2022/8/5
1187,周布,周布小学校　屋内,,O,O,O,O,O,0,E3820600042111,西条,2022/8/5
1188,小松,小松公民館 ,,O,O,O,O,O,0,E3820600058111,西条,2022/8/5
1189,小松,小松高等学校　屋内,,O,O,O,O,O,0,E3820600052111,西条,2022/8/5
1190,小松,小松小学校　屋内,,O,O,O,O,O,0,E3820600057111,西条,2022/8/5
1191,石根,小松体育館 ,,O,O,O,O,O,0,E3820600069111,西条,2022/8/5
1192,小松,小松地域福祉センタX,,O,O,O,O,O,0,E3820600053111,西条,2022/8/5
1193,小松,小松中学校　屋内,,O,O,O,O,O,0,E3820600065111,西条,2022/8/5
1194,石根,小松武道館 ,,O,O,O,O,O,0,E3820600068111,西条,2022/8/5
1195,庄内,庄内公民館 ,,O,O,O,O,O,0,E3820600138111,西条,2022/8/5
1196,庄内,庄内小学校　屋内,,O,O,O,O,O,0,E3820600139111,西条,2022/8/5
1197,国安,新市会館 ,,O,O,O,O,O,0,E3820600072111,西条,2022/8/5
1198,神戸,神戸公民館 ,,O,O,O,O,O,0,E3820600143111,西条,2022/8/5
1199,神戸,神戸小学校　体育館,,O,O,O,O,O,0,E3820600050111,西条,2022/8/5
1200,神拝,神拝公民館 ,,O,A,A,A,O,0,E3820600014111,西条,2022/8/5
1201,神拝,神拝小学校　体育館,,O,A,A,A,O,0,E3820600076111,西条,2022/8/5
1202,壬生川,壬生川公民館 ,,O,A,A,A,O,0,E3820600078111,西条,2022/8/5
1203,壬生川,壬生川小学校　屋内,,O,A,A,A,O,0,E3820600079111,西条,2022/8/5
1204,西条,西条公民館 ,,O,A,A,A,O,0,E3820600073111,西条,2022/8/5
1205,西条,西条高等学校　体育館,,O,A,A,A,O,0,E3820600172111,西条,2022/8/5
1206,氷見,西条市ｽﾎﾟｰﾂｺﾐｭﾆﾃｨｾﾝﾀX,,O,O,O,O,O,0,E3820600160111,西条,2022/8/5
1207,玉津,西条市生涯学習の館 ,,O,O,O,O,O,0,E3820600147111,西条,2022/8/5
1208,玉津,西条市地域創生ｾﾝﾀX,,O,A,A,A,O,0,E3820600001111,西条,2022/8/5
1209,西条,西条小学校　屋内運動場,,O,A,A,A,O,0,E3820600074111,西条,2022/8/5
1210,氷見,西条西中学校　体育館,,O,O,O,O,O,0,E3820600159111,西条,2022/8/5
1211,氷見,西条西部体育館 ,,O,O,O,O,O,0,E3820600160112,西条,2022/8/5
1212,氷見,西条西部地域交流センタX,,O,A,A,A,O,0,E3820600164111,西条,2022/8/5
1213,玉津,西条東中学校　体育館,,O,O,O,O,O,0,E3820600007111,西条,2022/8/5
1214,飯岡,西条東部地域交流センタX,,O,O,O,O,O,0,E3820600156111,西条,2022/8/5
1215,大町,西条南中学校　体育館,,O,A,A,A,O,0,E3820600086111,西条,2022/8/5
1216,大町,西条農業高等学校　体育館,,O,A,A,A,O,0,E3820600165111,西条,2022/8/5
1217,西条,西条北中学校　体育館,,O,A,A,A,O,0,E3820600032111,西条,2022/8/5
1218,石根,石根公民館,,O,O,O,O,O,0,E3820600061111,西条,2022/8/5
1219,石根,石根小学校　屋内,,O,O,O,O,O,0,E3820600063111,西条,2022/8/5
1220,大保木,石鎚ふれあいの里 ,,O,O,O,O,O,0,E3820600140111,西条,2022/8/5
1221,玉津,総合体育館 　体育館,,O,A,A,A,O,0,E3820600002111,西条,2022/8/5
1222,神拝,総合福祉センター ,,O,A,A,A,O,0,E3820600075111,西条,2022/8/5
1223,神拝,総合文化会館 ,,O,O,O,O,O,0,E3820600077111,西条,2022/8/5
1224,多賀,多賀公民館 ,,O,A,A,A,O,0,E3820600170111,西条,2022/8/5
1225,多賀,多賀小学校　屋内,,O,A,A,A,O,0,E3820600169111,西条,2022/8/5
1226,大町,大町公民館 ,,O,O,O,O,O,0,E3820600087111,西条,2022/8/5
1227,大町,大町小学校　体育館,,O,A,A,A,O,0,E3820600092111,西条,2022/8/5
1228,大保木,大保木公民館 ,,O,O,O,O,O,0,E3820600141111,西条,2022/8/5
1229,中川,丹原Ｂ＆Ｇ海洋センター,,O,O,O,O,O,0,E3820600115111,西条,2022/8/5
1230,丹原,丹原公民館 ,,O,O,O,O,O,0,E3820600123111,西条,2022/8/5
